Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
15:46:48,2024-07-06,Tether,3,3418,320,18784,4949,1.08372533074166,112223789756.0,112223789756.0,,USDT,1.0018422564758127,42108317563.0,112430534759.0,1.0,1.0015,1.0027,1.0025,1.0002,1.0042,15,6,7,July,2024
15:48:43,2024-07-06,Tether,3,3418,320,18784,4949,1.08372533074166,112223789756.0,112223789756.0,,USDT,1.0018390385160771,42122938538.0,112430173627.0,1.0,1.0015,1.0027,1.0025,1.0002,1.0042,15,6,7,July,2024
17:33:59,2024-07-06,Tether,3,3418,319,18788,4947,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0016168030013801,41980952158.0,112405233516.0,0.9998,1.001,1.0026,1.0023,0.9998,1.004,17,6,7,July,2024
17:36:10,2024-07-06,Tether,3,3418,319,18786,4945,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0016280638877884,42027634582.0,112406497255.0,0.9999,1.001,1.0026,1.0023,0.9999,1.004,17,6,7,July,2024
18:09:03,2024-07-06,Tether,3,3418,319,18780,4940,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017326800964192,41825161125.0,112418237682.0,1.0,1.0012,1.0028,1.0023,0.9997,1.004,18,6,7,July,2024
18:11:17,2024-07-06,Tether,3,3418,319,18779,4940,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017056726408948,41842162404.0,112415206803.0,1.0001,1.0011,1.0027,1.0023,0.9997,1.0035,18,6,7,July,2024
00:54:01,2024-07-07,Tether,3,3419,319,18652,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017935157552433,40681256916.0,112425064891.0,0.9999,0.9995,1.0028,1.0016,0.9999,1.0036,0,7,7,July,2024
01:04:06,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017817333327903,40710405748.0,112423742622.0,1.0,0.9995,1.0028,1.0017,0.9999,1.0036,1,7,7,July,2024
01:05:18,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001798484256542,40667363468.0,112425622475.0,1.0,0.9995,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:05:39,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017947881474627,40651384815.0,112425207683.0,1.0,0.9995,1.0028,1.0017,0.9999,1.0036,1,7,7,July,2024
01:06:02,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001787860718074,40632596164.0,112424430261.0,1.0,0.9995,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:06:25,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001787001295159,40615963945.0,112424333813.0,1.0,0.9995,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:06:47,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001775078051681,40603019108.0,112422995742.0,1.0,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:07:11,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017561714115586,40590703528.0,112420873967.0,0.9999,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:07:32,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017633676284863,40580605607.0,112421681554.0,1.0,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:07:56,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017634013027392,40582526796.0,112421685333.0,1.0,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:08:16,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017696562455771,40563139825.0,112422387286.0,1.0,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:08:40,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001793862147342,40575411077.0,112425103764.0,1.0,0.9995,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:09:02,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017781903372125,40569485119.0,112423345014.0,1.0,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:09:27,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017733853163848,40588230610.0,112422805776.0,1.0,0.9994,1.0028,1.0017,1.0,1.0036,1,7,7,July,2024
01:10:00,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017521158073772,40589719257.0,112420418831.0,0.9999,0.9994,1.0028,1.0016,0.9999,1.0036,1,7,7,July,2024
01:11:15,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001666476823954,40659303132.0,112410808100.0,0.9998,0.9993,1.0027,1.0016,1.0,1.0035,1,7,7,July,2024
01:11:40,2024-07-07,Tether,3,3419,319,18655,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017404908658558,40720564988.0,112419114237.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0036,1,7,7,July,2024
01:11:57,2024-07-07,Tether,3,3419,319,18654,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017403179525357,40714636103.0,112419094832.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0036,1,7,7,July,2024
01:12:21,2024-07-07,Tether,3,3419,319,18654,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017112670458483,40746025382.0,112415834629.0,0.9998,0.9994,1.0027,1.0016,1.0,1.0035,1,7,7,July,2024
01:12:45,2024-07-07,Tether,3,3419,319,18654,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017033987175552,40745291148.0,112414951615.0,0.9998,0.9994,1.0027,1.0016,1.0,1.0035,1,7,7,July,2024
01:13:12,2024-07-07,Tether,3,3419,319,18654,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001720872918457,40782017830.0,112416912636.0,0.9998,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:13:56,2024-07-07,Tether,3,3419,319,18654,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017404241738723,40788890644.0,112419106752.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0036,1,7,7,July,2024
01:14:18,2024-07-07,Tether,3,3419,319,18653,4896,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001737965042727,40802138950.0,112418830779.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:14:39,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017349627959502,40802862036.0,112418493856.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:15:01,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017262665178384,40800516620.0,112417517926.0,0.9998,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:16:34,2024-07-07,Tether,3,3419,319,18654,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017508850993408,40902747728.0,112420280717.0,0.9999,0.9994,1.0028,1.0016,1.0,1.0035,1,7,7,July,2024
01:16:56,2024-07-07,Tether,3,3419,319,18653,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017544838256514,40901246297.0,112420684579.0,0.9999,0.9994,1.0028,1.0016,1.0,1.0036,1,7,7,July,2024
01:17:19,2024-07-07,Tether,3,3419,319,18653,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001729987963736,40935117427.0,112417935561.0,0.9999,0.9994,1.0028,1.0016,1.0,1.0035,1,7,7,July,2024
01:17:42,2024-07-07,Tether,3,3419,319,18653,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017137150635071,40935156716.0,112416109354.0,0.9998,0.9994,1.0028,1.0016,1.0,1.0035,1,7,7,July,2024
01:18:23,2024-07-07,Tether,3,3419,319,18652,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017084152958775,40957739723.0,112415514594.0,0.9998,0.9994,1.0028,1.0016,1.0,1.0035,1,7,7,July,2024
01:20:00,2024-07-07,Tether,3,3419,319,18652,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017403914869416,40958020877.0,112419103084.0,0.9999,0.9994,1.0028,1.0016,1.0,1.0035,1,7,7,July,2024
01:30:05,2024-07-07,Tether,3,3419,319,18652,4897,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017403914869416,40958020877.0,112419103084.0,0.9999,0.9994,1.0028,1.0016,1.0,1.0035,1,7,7,July,2024
01:30:37,2024-07-07,Tether,3,3419,319,18643,4894,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0016904038781722,40993815026.0,112413493285.0,1.0,0.9994,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:30:58,2024-07-07,Tether,3,3419,319,18643,4894,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0016904038781722,40993815026.0,112413493285.0,1.0,0.9994,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:31:20,2024-07-07,Tether,3,3419,319,18642,4894,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0016896806111562,41008568717.0,112413412117.0,1.0,0.9994,1.0027,1.0015,1.0,1.0035,1,7,7,July,2024
01:31:54,2024-07-07,Tether,3,3419,319,18641,4894,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017166176611698,41025599979.0,112416435095.0,1.0,0.9994,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:32:37,2024-07-07,Tether,3,3419,319,18641,4894,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017289601575237,41058521003.0,112417820217.0,1.0,0.9994,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:44:38,2024-07-07,Tether,3,3419,319,18635,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017280340024486,40966655555.0,112417716280.0,0.9998,0.9994,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:44:47,2024-07-07,Tether,3,3419,319,18635,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017246501244894,40975985985.0,112417336528.0,0.9998,0.9994,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:44:55,2024-07-07,Tether,3,3419,319,18634,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017307406905516,40969566863.0,112418020035.0,0.9998,0.9994,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:46:33,2024-07-07,Tether,3,3419,319,18634,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001701231051807,40979319245.0,112414708351.0,0.9998,0.9993,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:46:56,2024-07-07,Tether,3,3419,319,18634,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017012308895172,40971423169.0,112414708333.0,0.9998,0.9993,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:47:19,2024-07-07,Tether,3,3419,319,18634,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017025203629066,40978713606.0,112414853043.0,0.9998,0.9993,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:47:39,2024-07-07,Tether,3,3419,319,18634,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017140538602083,40976257403.0,112416147376.0,0.9998,0.9993,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:48:11,2024-07-07,Tether,3,3419,319,18634,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017111159797476,40980033842.0,112415817675.0,0.9998,0.9993,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:49:50,2024-07-07,Tether,3,3419,319,18633,4891,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001726284389331,40962358220.0,112417519932.0,0.9999,0.9993,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:50:14,2024-07-07,Tether,3,3419,319,18631,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001729793837485,40979782181.0,112417913775.0,0.9999,0.9994,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:50:35,2024-07-07,Tether,3,3419,319,18631,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017119324773587,40973934040.0,112415909306.0,0.9998,0.9993,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:50:58,2024-07-07,Tether,3,3419,319,18631,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001701883970693,40979594425.0,112414781624.0,0.9998,0.9993,1.0027,1.0015,1.0001,1.0035,1,7,7,July,2024
01:51:20,2024-07-07,Tether,3,3419,319,18631,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017259516186319,41049596979.0,112417482587.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:51:42,2024-07-07,Tether,3,3419,319,18631,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017272081192385,41048829972.0,112417623596.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:52:02,2024-07-07,Tether,3,3419,319,18630,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001729456274433,41056124402.0,112417875893.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:52:31,2024-07-07,Tether,3,3419,319,18630,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017318960342876,41066149974.0,112418149692.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:53:04,2024-07-07,Tether,3,3419,319,18630,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001732850981313,41054209235.0,112418256860.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:53:52,2024-07-07,Tether,3,3419,319,18630,4890,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017280406680944,41068053108.0,112417717028.0,0.9999,0.9994,1.0028,1.0016,1.0001,1.0035,1,7,7,July,2024
01:55:13,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017062858971804,41042281955.0,112415275625.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:55:46,2024-07-07,Tether,3,3419,319,18628,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017139615861386,41040938954.0,112416137020.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:56:09,2024-07-07,Tether,3,3419,319,18628,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001720319692757,41036015456.0,112416850551.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:56:30,2024-07-07,Tether,3,3419,319,18628,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017226991255592,41040487636.0,112417117580.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:56:53,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017194468314221,41033172619.0,112416752595.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:57:17,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017501180933175,41043036238.0,112420194640.0,0.9999,0.9994,1.0028,1.0015,1.0001,1.0035,1,7,7,July,2024
01:57:41,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017225530571046,41035857332.0,112417101188.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:58:03,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017180399911891,41021546359.0,112416594714.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:58:24,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017194679970707,41025793774.0,112416754970.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:58:45,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017242118146932,41023752262.0,112417287340.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:59:07,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001724211782295,41020604534.0,112417287336.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:59:26,2024-07-07,Tether,3,3419,319,18629,4889,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017254516358014,41024998447.0,112417426477.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
01:59:58,2024-07-07,Tether,3,3419,319,18627,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017104997999986,41018817239.0,112415748525.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,1,7,7,July,2024
02:00:23,2024-07-07,Tether,3,3419,319,18627,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.0017234933155357,41040168214.0,112417206707.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,2,7,7,July,2024
02:00:48,2024-07-07,Tether,3,3419,319,18628,4888,1.08372533074166,112223789756.0,112223789756.0,0.0,USDT,1.001723410759259,41033755492.0,112417197442.0,0.9999,0.9994,1.0028,1.0015,1.0,1.0035,2,7,7,July,2024
